	x		e^-x		(e^-x)'
0.0634004995	0.9385675026	-0.9386303456
0.0635005012	0.9384736489	-0.9385364857
0.0636005029	0.9383798047	-0.9384426351
0.0637005046	0.9382859698	-0.9383487940
0.0638005063	0.9381921443	-0.9382549622
0.0639005080	0.9380983282	-0.9381611398
0.0640005097	0.9380045214	-0.9380673268
0.0641005114	0.9379107241	-0.9379735232
0.0642005131	0.9378169361	-0.9378797289
0.0643005148	0.9377231575	-0.9377859441
0.0644005165	0.9376293883	-0.9376921686
0.0645005181	0.9375356285	-0.9375984024
0.0646005198	0.9374418780	-0.9375046457
0.0647005215	0.9373481369	-0.9374108983
0.0648005232	0.9372544052	-0.9373171603
0.0649005249	0.9371606829	-0.9372234317
0.0650005266	0.9370669699	-0.9371297125
0.0651005283	0.9369732663	-0.9370360026
0.0652005300	0.9368795721	-0.9369423021
0.0653005317	0.9367858872	-0.9368486110
0.0654005334	0.9366922117	-0.9367549292
0.0655005351	0.9365985456	-0.9366612568
0.0656005368	0.9365048889	-0.9365675938
0.0657005385	0.9364112415	-0.9364739401
0.0658005401	0.9363176034	-0.9363802958
0.0659005418	0.9362239748	-0.9362866609
0.0660005435	0.9361303555	-0.9361930353
0.0661005452	0.9360367455	-0.9360994191
0.0662005469	0.9359431450	-0.9360058123
0.0663005486	0.9358495537	-0.9359122148
0.0664005503	0.9357559719	-0.9358186267
0.0665005520	0.9356623994	-0.9357250479
0.0666005537	0.9355688362	-0.9356314785
0.0667005554	0.9354752824	-0.9355379184
0.0668005571	0.9353817380	-0.9354443677
0.0669005588	0.9352882029	-0.9353508264
0.0670005605	0.9351946772	-0.9352572944
0.0671005622	0.9351011608	-0.9351637718
0.0672005638	0.9350076538	-0.9350702585
0.0673005655	0.9349141561	-0.9349767546
0.0674005672	0.9348206678	-0.9348832600
0.0675005689	0.9347271888	-0.9347897747
0.0676005706	0.9346337192	-0.9346962989
0.0677005723	0.9345402589	-0.9346028323
0.0678005740	0.9344468080	-0.9345093751
0.0679005757	0.9343533664	-0.9344159273
0.0680005774	0.9342599341	-0.9343224888
0.0681005791	0.9341665112	-0.9342290596
0.0682005808	0.9340730977	-0.9341356398
0.0683005825	0.9339796935	-0.9340422293
0.0684005842	0.9338862986	-0.9339488282
0.0685005859	0.9337929130	-0.9338554364
0.0686005875	0.9336995368	-0.9337620539
0.0687005892	0.9336061700	-0.9336686808
0.0688005909	0.9335128124	-0.9335753170
0.0689005926	0.9334194642	-0.9334819626
0.0690005943	0.9333261254	-0.9333886175
0.0691005960	0.9332327959	-0.9332952817
0.0692005977	0.9331394757	-0.9332019553
0.0693005994	0.9330461648	-0.9331086382
0.0694006011	0.9329528633	-0.9330153304
0.0695006028	0.9328595711	-0.9329220319
0.0696006045	0.9327662882	-0.9328287428
0.0697006062	0.9326730147	-0.9327354630
0.0698006079	0.9325797504	-0.9326421926
0.0699006096	0.9324864956	-0.9325489314
0.0700006112	0.9323932500	-0.9324556796
0.0701006129	0.9323000137	-0.9323624371
0.0702006146	0.9322067868	-0.9322692040
0.0703006163	0.9321135692	-0.9321759801
0.0704006180	0.9320203610	-0.9320827656
0.0705006197	0.9319271620	-0.9319895604
0.0706006214	0.9318339724	-0.9318963646
0.0707006231	0.9317407921	-0.9318031780
0.0708006248	0.9316476211	-0.9317100008
0.0709006265	0.9315544594	-0.9316168329
0.0710006282	0.9314613070	-0.9315236743
0.0711006299	0.9313681640	-0.9314305250
0.0712006316	0.9312750302	-0.9313373850
0.0713006333	0.9311819058	-0.9312442543
0.0714006349	0.9310887907	-0.9311511330
0.0715006366	0.9309956849	-0.9310580210
0.0716006383	0.9309025884	-0.9309649182
0.0717006400	0.9308095012	-0.9308718248
0.0718006417	0.9307164233	-0.9307787407
0.0719006434	0.9306233548	-0.9306856659
0.0720006451	0.9305302955	-0.9305926004
0.0721006468	0.9304372456	-0.9304995442
0.0722006485	0.9303442049	-0.9304064974
0.0723006502	0.9302511736	-0.9303134598
0.0724006519	0.9301581515	-0.9302204315
0.0725006536	0.9300651388	-0.9301274126
0.0726006553	0.9299721354	-0.9300344029
0.0727006570	0.9298791412	-0.9299414025
0.0728006586	0.9297861564	-0.9298484115
0.0729006603	0.9296931808	-0.9297554297
0.0730006620	0.9296002146	-0.9296624572
0.0731006637	0.9295072577	-0.9295694941
0.0732006654	0.9294143100	-0.9294765402
0.0733006671	0.9293213716	-0.9293835956
0.0734006688	0.9292284426	-0.9292906603
0.0735006705	0.9291355228	-0.9291977343
0.0736006722	0.9290426123	-0.9291048176
0.0737006739	0.9289497111	-0.9290119102
0.0738006756	0.9288568192	-0.9289190121
0.0739006773	0.9287639366	-0.9288261233
0.0740006790	0.9286710633	-0.9287332437
0.0741006806	0.9285781993	-0.9286403735
0.0742006823	0.9284853445	-0.9285475125
0.0743006840	0.9283924991	-0.9284546608
0.0744006857	0.9282996629	-0.9283618184
0.0745006874	0.9282068360	-0.9282689853
0.0746006891	0.9281140184	-0.9281761615
0.0747006908	0.9280212100	-0.9280833470
0.0748006925	0.9279284110	-0.9279905417
0.0749006942	0.9278356212	-0.9278977457
0.0750006959	0.9277428407	-0.9278049590
0.0751006976	0.9276500695	-0.9277121816
0.0752006993	0.9275573076	-0.9276194134
0.0753007010	0.9274645549	-0.9275266545
0.0754007027	0.9273718115	-0.9274339049
0.0755007043	0.9272790774	-0.9273411646
0.0756007060	0.9271863526	-0.9272484336
0.0757007077	0.9270936370	-0.9271557118
0.0758007094	0.9270009307	-0.9270629993
0.0759007111	0.9269082337	-0.9269702961
0.0760007128	0.9268155459	-0.9268776021
0.0761007145	0.9267228674	-0.9267849174
0.0762007162	0.9266301982	-0.9266922420
0.0763007179	0.9265375382	-0.9265995758
0.0764007196	0.9264448876	-0.9265069189
0.0765007213	0.9263522461	-0.9264142713
0.0766007230	0.9262596140	-0.9263216329
0.0767007247	0.9261669911	-0.9262290038
0.0768007264	0.9260743774	-0.9261363840
0.0769007280	0.9259817731	-0.9260437734
0.0770007297	0.9258891779	-0.9259511721
0.0771007314	0.9257965921	-0.9258585800
0.0772007331	0.9257040155	-0.9257659973
0.0773007348	0.9256114482	-0.9256734237
0.0774007365	0.9255188901	-0.9255808594
0.0775007382	0.9254263412	-0.9254883044
0.0776007399	0.9253338017	-0.9253957586
0.0777007416	0.9252412713	-0.9253032221
0.0778007433	0.9251487503	-0.9252106949
0.0779007450	0.9250562385	-0.9251181768
0.0780007467	0.9249637359	-0.9250256681
0.0781007484	0.9248712426	-0.9249331686
0.0782007501	0.9247787585	-0.9248406783
0.0783007517	0.9246862837	-0.9247481973
0.0784007534	0.9245938181	-0.9246557256
0.0785007551	0.9245013618	-0.9245632630
0.0786007568	0.9244089147	-0.9244708098
0.0787007585	0.9243164769	-0.9243783657
0.0788007602	0.9242240483	-0.9242859310
0.0789007619	0.9241316290	-0.9241935054
0.0790007636	0.9240392189	-0.9241010891
0.0791007653	0.9239468180	-0.9240086821
0.0792007670	0.9238544264	-0.9239162843
0.0793007687	0.9237620440	-0.9238238957
0.0794007704	0.9236696708	-0.9237315164
0.0795007721	0.9235773069	-0.9236391463
0.0796007738	0.9234849522	-0.9235467854
0.0797007754	0.9233926068	-0.9234544338
0.0798007771	0.9233002706	-0.9233620914
0.0799007788	0.9232079436	-0.9232697582
0.0800007805	0.9231156259	-0.9231774343
0.0801007822	0.9230233174	-0.9230851196
0.0802007839	0.9229310181	-0.9229928142
0.0803007856	0.9228387280	-0.9229005179
0.0804007873	0.9227464472	-0.9228082309
0.0805007890	0.9226541756	-0.9227159532
0.0806007907	0.9225619133	-0.9226236846
0.0807007924	0.9224696601	-0.9225314253
0.0808007941	0.9223774162	-0.9224391752
0.0809007958	0.9222851815	-0.9223469344
0.0810007975	0.9221929560	-0.9222547027
0.0811007991	0.9221007398	-0.9221624803
0.0812008008	0.9220085328	-0.9220702671
0.0813008025	0.9219163350	-0.9219780631
0.0814008042	0.9218241464	-0.9218858684
0.0815008059	0.9217319670	-0.9217936828
0.0816008076	0.9216397969	-0.9217015065
0.0817008093	0.9215476359	-0.9216093394
0.0818008110	0.9214554842	-0.9215171815
0.0819008127	0.9213633417	-0.9214250328
0.0820008144	0.9212712084	-0.9213328934
0.0821008161	0.9211790844	-0.9212407631
0.0822008178	0.9210869695	-0.9211486421
0.0823008195	0.9209948638	-0.9210565303
0.0824008211	0.9209027674	-0.9209644277
0.0825008228	0.9208106802	-0.9208723343
0.0826008245	0.9207186022	-0.9207802501
0.0827008262	0.9206265333	-0.9206881751
0.0828008279	0.9205344737	-0.9205961093
0.0829008296	0.9204424233	-0.9205040528
0.0830008313	0.9203503821	-0.9204120054
0.0831008330	0.9202583501	-0.9203199673
0.0832008347	0.9201663273	-0.9202279383
0.0833008364	0.9200743138	-0.9201359186
0.0834008381	0.9199823094	-0.9200439080
0.0835008398	0.9198903142	-0.9199519067
0.0836008415	0.9197983282	-0.9198599145
0.0837008432	0.9197063514	-0.9197679316
0.0838008448	0.9196143838	-0.9196759578
0.0839008465	0.9195224254	-0.9195839933
0.0840008482	0.9194304762	-0.9194920379
0.0841008499	0.9193385362	-0.9194000917
0.0842008516	0.9192466054	-0.9193081548
0.0843008533	0.9191546838	-0.9192162270
0.0844008550	0.9190627713	-0.9191243084
0.0845008567	0.9189708681	-0.9190323990
0.0846008584	0.9188789740	-0.9189404988
0.0847008601	0.9187870892	-0.9188486078
0.0848008618	0.9186952135	-0.9187567260
0.0849008635	0.9186033470	-0.9186648534
0.0850008652	0.9185114897	-0.9185729899
0.0851008669	0.9184196416	-0.9184811356
0.0852008685	0.9183278027	-0.9183892906
0.0853008702	0.9182359730	-0.9182974547
0.0854008719	0.9181441524	-0.9182056280
0.0855008736	0.9180523410	-0.9181138104
0.0856008753	0.9179605388	-0.9180220021
0.0857008770	0.9178687458	-0.9179302029
0.0858008787	0.9177769620	-0.9178384130
0.0859008804	0.9176851873	-0.9177466321
0.0860008821	0.9175934218	-0.9176548605
0.0861008838	0.9175016655	-0.9175630981
0.0862008855	0.9174099184	-0.9174713448
0.0863008872	0.9173181804	-0.9173796007
0.0864008889	0.9172264516	-0.9172878658
0.0865008906	0.9171347320	-0.9171961400
0.0866008922	0.9170430216	-0.9171044234
0.0867008939	0.9169513203	-0.9170127160
0.0868008956	0.9168596282	-0.9169210178
0.0869008973	0.9167679453	-0.9168293287
0.0870008990	0.9166762715	-0.9167376488
0.0871009007	0.9165846069	-0.9166459781
0.0872009024	0.9164929515	-0.9165543165
0.0873009041	0.9164013052	-0.9164626641
0.0874009058	0.9163096681	-0.9163710209
0.0875009075	0.9162180402	-0.9162793868
0.0876009092	0.9161264214	-0.9161877619
0.0877009109	0.9160348118	-0.9160961462
0.0878009126	0.9159432114	-0.9160045396
0.0879009143	0.9158516201	-0.9159129421
0.0880009159	0.9157600379	-0.9158213539
0.0881009176	0.9156684650	-0.9157297748
0.0882009193	0.9155769011	-0.9156382048
0.0883009210	0.9154853465	-0.9155466440
0.0884009227	0.9153938010	-0.9154550924
0.0885009244	0.9153022646	-0.9153635499
0.0886009261	0.9152107374	-0.9152720166
0.0887009278	0.9151192194	-0.9151804924
0.0888009295	0.9150277105	-0.9150889774
0.0889009312	0.9149362107	-0.9149974715
0.0890009329	0.9148447201	-0.9149059748
0.0891009346	0.9147532387	-0.9148144872
0.0892009363	0.9146617664	-0.9147230088
0.0893009380	0.9145703032	-0.9146315395
0.0894009396	0.9144788492	-0.9145400794
0.0895009413	0.9143874044	-0.9144486284
0.0896009430	0.9142959687	-0.9143571866
0.0897009447	0.9142045421	-0.9142657539
0.0898009464	0.9141131247	-0.9141743303
0.0899009481	0.9140217164	-0.9140829159
0.0900009498	0.9139303172	-0.9139915107
0.0901009515	0.9138389272	-0.9139001145
0.0902009532	0.9137475463	-0.9138087275
0.0903009549	0.9136561746	-0.9137173497
0.0904009566	0.9135648120	-0.9136259810
0.0905009583	0.9134734586	-0.9135346214
0.0906009600	0.9133821142	-0.9134432710
0.0907009616	0.9132907790	-0.9133519296
0.0908009633	0.9131994530	-0.9132605975
0.0909009650	0.9131081361	-0.9131692744
0.0910009667	0.9130168283	-0.9130779605
0.0911009684	0.9129255296	-0.9129866558
0.0912009701	0.9128342401	-0.9128953601
0.0913009718	0.9127429597	-0.9128040736
0.0914009735	0.9126516884	-0.9127127962
0.0915009752	0.9125604262	-0.9126215279
0.0916009769	0.9124691732	-0.9125302688
0.0917009786	0.9123779293	-0.9124390188
0.0918009803	0.9122866945	-0.9123477779
0.0919009820	0.9121954689	-0.9122565462
0.0920009837	0.9121042523	-0.9121653235
0.0921009853	0.9120130449	-0.9120741100
0.0922009870	0.9119218467	-0.9119829056
0.0923009887	0.9118306575	-0.9118917103
0.0924009904	0.9117394774	-0.9118005242
0.0925009921	0.9116483065	-0.9117093471
0.0926009938	0.9115571447	-0.9116181792
0.0927009955	0.9114659920	-0.9115270204
0.0928009972	0.9113748484	-0.9114358707
0.0929009989	0.9112837139	-0.9113447302
0.0930010006	0.9111925886	-0.9112535987
0.0931010023	0.9111014723	-0.9111624763
0.0932010040	0.9110103652	-0.9110713631
0.0933010057	0.9109192672	-0.9109802590
0.0934010074	0.9108281783	-0.9108891640
0.0935010090	0.9107370984	-0.9107980781
0.0936010107	0.9106460278	-0.9107070013
0.0937010124	0.9105549662	-0.9106159336
0.0938010141	0.9104639137	-0.9105248750
0.0939010158	0.9103728703	-0.9104338255
0.0940010175	0.9102818360	-0.9103427852
0.0941010192	0.9101908108	-0.9102517539
0.0942010209	0.9100997948	-0.9101607317
0.0943010226	0.9100087878	-0.9100697187
0.0944010243	0.9099177899	-0.9099787147
0.0945010260	0.9098268012	-0.9098877198
0.0946010277	0.9097358215	-0.9097967341
0.0947010294	0.9096448509	-0.9097057574
0.0948010311	0.9095538894	-0.9096147898
0.0949010327	0.9094629371	-0.9095238314
0.0950010344	0.9093719938	-0.9094328820
0.0951010361	0.9092810596	-0.9093419417
0.0952010378	0.9091901345	-0.9092510105
0.0953010395	0.9090992185	-0.9091600884
0.0954010412	0.9090083116	-0.9090691754
0.0955010429	0.9089174137	-0.9089782715
0.0956010446	0.9088265250	-0.9088873767
0.0957010463	0.9087356454	-0.9087964910
0.0958010480	0.9086447748	-0.9087056143
0.0959010497	0.9085539133	-0.9086147468
0.0960010514	0.9084630609	-0.9085238883
0.0961010531	0.9083722176	-0.9084330389
0.0962010548	0.9082813834	-0.9083421986
0.0963010564	0.9081905583	-0.9082513674
0.0964010581	0.9080997422	-0.9081605453
0.0965010598	0.9080089353	-0.9080697322
0.0966010615	0.9079181374	-0.9079789283
0.0967010632	0.9078273486	-0.9078881334
0.0968010649	0.9077365688	-0.9077973476
0.0969010666	0.9076457982	-0.9077065708
0.0970010683	0.9075550366	-0.9076158032
0.0971010700	0.9074642841	-0.9075250446
0.0972010717	0.9073735407	-0.9074342951
0.0973010734	0.9072828063	-0.9073435547
0.0974010751	0.9071920810	-0.9072528233
0.0975010768	0.9071013648	-0.9071621010
0.0976010785	0.9070106577	-0.9070713878
0.0977010801	0.9069199596	-0.9069806837
0.0978010818	0.9068292706	-0.9068899886
0.0979010835	0.9067385907	-0.9067993026
0.0980010852	0.9066479198	-0.9067086257
0.0981010869	0.9065572580	-0.9066179578
0.0982010886	0.9064666053	-0.9065272990
0.0983010903	0.9063759617	-0.9064366493
0.0984010920	0.9062853271	-0.9063460086
0.0985010937	0.9061947015	-0.9062553770
0.0986010954	0.9061040850	-0.9061647545
0.0987010971	0.9060134776	-0.9060741410
0.0988010988	0.9059228793	-0.9059835366
0.0989011005	0.9058322900	-0.9058929412
0.0990011021	0.9057417098	-0.9058023549
0.0991011038	0.9056511386	-0.9057117777
0.0992011055	0.9055605765	-0.9056212095
0.0993011072	0.9054700234	-0.9055306504
0.0994011089	0.9053794794	-0.9054401003
0.0995011106	0.9052889444	-0.9053495593
0.0996011123	0.9051984185	-0.9052590273
0.0997011140	0.9051079017	-0.9051685044
0.0998011157	0.9050173939	-0.9050779906
0.0999011174	0.9049268952	-0.9049874857
0.1000011191	0.9048364055	-0.9048969900
0.1001011208	0.9047459248	-0.9048065033
0.1002011225	0.9046554532	-0.9047160256
0.1003011242	0.9045649907	-0.9046255570
0.1004011258	0.9044745371	-0.9045350975
0.1005011275	0.9043840927	-0.9044446469
0.1006011292	0.9042936573	-0.9043542055
0.1007011309	0.9042032309	-0.9042637730
0.1008011326	0.9041128136	-0.9041733496
0.1009011343	0.9040224053	-0.9040829353
0.1010011360	0.9039320060	-0.9039925300
0.1011011377	0.9038416158	-0.9039021337
0.1012011394	0.9037512346	-0.9038117465
0.1013011411	0.9036608625	-0.9037213683
0.1014011428	0.9035704994	-0.9036309992
0.1015011445	0.9034801453	-0.9035406391
0.1016011462	0.9033898003	-0.9034502880
0.1017011479	0.9032994643	-0.9033599459
0.1018011495	0.9032091374	-0.9032696129
0.1019011512	0.9031188194	-0.9031792890
0.1020011529	0.9030285105	-0.9030889740
0.1021011546	0.9029382107	-0.9029986681
0.1022011563	0.9028479198	-0.9029083712
0.1023011580	0.9027576380	-0.9028180834
0.1024011597	0.9026673653	-0.9027278046
0.1025011614	0.9025771015	-0.9026375348
0.1026011631	0.9024868468	-0.9025472740
0.1027011648	0.9023966011	-0.9024570223
0.1028011665	0.9023063644	-0.9023667795
0.1029011682	0.9022161367	-0.9022765458
0.1030011699	0.9021259181	-0.9021863212
0.1031011716	0.9020357085	-0.9020961055
0.1032011732	0.9019455079	-0.9020058989
0.1033011749	0.9018553164	-0.9019157013
0.1034011766	0.9017651338	-0.9018255127
0.1035011783	0.9016749603	-0.9017353331
0.1036011800	0.9015847958	-0.9016451626
0.1037011817	0.9014946403	-0.9015550010
0.1038011834	0.9014044938	-0.9014648485
0.1039011851	0.9013143563	-0.9013747050
0.1040011868	0.9012242279	-0.9012845705
0.1041011885	0.9011341084	-0.9011944451
0.1042011902	0.9010439980	-0.9011043286
0.1043011919	0.9009538966	-0.9010142211
0.1044011936	0.9008638042	-0.9009241227
0.1045011953	0.9007737208	-0.9008340333
0.1046011969	0.9006836464	-0.9007439528
0.1047011986	0.9005935810	-0.9006538814
0.1048012003	0.9005035246	-0.9005638190
0.1049012020	0.9004134772	-0.9004737656
0.1050012037	0.9003234389	-0.9003837212
0.1051012054	0.9002334095	-0.9002936858
0.1052012071	0.9001433891	-0.9002036594
0.1053012088	0.9000533778	-0.9001136420
0.1054012105	0.8999633754	-0.9000236337
0.1055012122	0.8998733820	-0.8999336343
0.1056012139	0.8997833977	-0.8998436439
0.1057012156	0.8996934223	-0.8997536625
0.1058012173	0.8996034559	-0.8996636901
0.1059012190	0.8995134986	-0.8995737267
0.1060012206	0.8994235502	-0.8994837723
0.1061012223	0.8993336108	-0.8993938269
0.1062012240	0.8992436804	-0.8993038905
0.1063012257	0.8991537590	-0.8992139631
0.1064012274	0.8990638466	-0.8991240447
0.1065012291	0.8989739432	-0.8990341352
0.1066012308	0.8988840488	-0.8989442348
0.1067012325	0.8987941634	-0.8988543433
0.1068012342	0.8987042869	-0.8987644609
0.1069012359	0.8986144195	-0.8986745874
0.1070012376	0.8985245610	-0.8985847229
0.1071012393	0.8984347115	-0.8984948674
0.1072012410	0.8983448710	-0.8984050209
0.1073012426	0.8982550395	-0.8983151834
0.1074012443	0.8981652170	-0.8982253548
0.1075012460	0.8980754034	-0.8981355353
0.1076012477	0.8979855988	-0.8980457247
0.1077012494	0.8978958033	-0.8979559231
0.1078012511	0.8978060166	-0.8978661305
0.1079012528	0.8977162390	-0.8977763468
0.1080012545	0.8976264704	-0.8976865721
0.1081012562	0.8975367107	-0.8975968065
0.1082012579	0.8974469600	-0.8975070497
0.1083012596	0.8973572182	-0.8974173020
0.1084012613	0.8972674855	-0.8973275632
0.1085012630	0.8971777617	-0.8972378335
0.1086012647	0.8970880469	-0.8971481126
0.1087012663	0.8969983411	-0.8970584008
0.1088012680	0.8969086442	-0.8969686979
0.1089012697	0.8968189563	-0.8968790040
0.1090012714	0.8967292774	-0.8967893191
0.1091012731	0.8966396074	-0.8966996431
0.1092012748	0.8965499464	-0.8966099761
0.1093012765	0.8964602944	-0.8965203181
0.1094012782	0.8963706513	-0.8964306690
0.1095012799	0.8962810172	-0.8963410289
0.1096012816	0.8961913921	-0.8962513978
0.1097012833	0.8961017759	-0.8961617756
0.1098012850	0.8960121687	-0.8960721624
0.1099012867	0.8959225704	-0.8959825581
0.1100012884	0.8958329811	-0.8958929628
0.1101012900	0.8957434008	-0.8958033765
0.1102012917	0.8956538294	-0.8957137991
0.1103012934	0.8955642670	-0.8956242307
0.1104012951	0.8954747135	-0.8955346713
0.1105012968	0.8953851690	-0.8954451208
0.1106012985	0.8952956335	-0.8953555792
0.1107013002	0.8952061069	-0.8952660466
0.1108013019	0.8951165892	-0.8951765230
0.1109013036	0.8950270805	-0.8950870083
0.1110013053	0.8949375808	-0.8949975025
0.1111013070	0.8948480900	-0.8949080057
0.1112013087	0.8947586081	-0.8948185179
0.1113013104	0.8946691352	-0.8947290390
0.1114013121	0.8945796713	-0.8946395691
0.1115013137	0.8944902163	-0.8945501081
0.1116013154	0.8944007702	-0.8944606560
0.1117013171	0.8943113331	-0.8943712129
0.1118013188	0.8942219049	-0.8942817787
0.1119013205	0.8941324857	-0.8941923535
0.1120013222	0.8940430754	-0.8941029372
0.1121013239	0.8939536740	-0.8940135299
0.1122013256	0.8938642816	-0.8939241315
0.1123013273	0.8937748982	-0.8938347421
0.1124013290	0.8936855236	-0.8937453615
